FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___18:49:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041418492804"",""Authorization"":{""AuthNumber"":""1273"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1273"",""RegisterTime"":""2025-04-14T18:49:56.482-07:00"",""TransactionNumber"":2025041418492804},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""1981"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T18:49:56.482-07:00"",""SequenceNumber"":""2025041418492804"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 18:49:56.482-07:00,2025041418492804,400.0,400.0,COMPLETED,1273,1981,nan,WDRAWTX,ATM
"___18:53:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041418525304"",""Authorization"":{""AuthNumber"":""1274"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1274"",""RegisterTime"":""2025-04-14T18:53:21.181-07:00"",""TransactionNumber"":2025041418525304},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""3310"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T18:53:21.181-07:00"",""SequenceNumber"":""2025041418525304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 18:53:21.181-07:00,2025041418525304,60.0,60.0,COMPLETED,1274,3310,nan,WDRAWTX,ATM
"___19:13:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041419130504"",""Authorization"":{""AuthNumber"":""1275"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1275"",""RegisterTime"":""2025-04-14T19:13:43.313-07:00"",""TransactionNumber"":2025041419130504},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""1522"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T19:13:43.313-07:00"",""SequenceNumber"":""2025041419130504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 19:13:43.313-07:00,2025041419130504,100.0,100.0,COMPLETED,1275,1522,nan,WDRAWTX,ATM
"___19:18:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041419181004"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T19:18:28.490-07:00"",""TransactionNumber"":2025041419181004},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""2394"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T19:18:28.490-07:00"",""SequenceNumber"":""2025041419181004"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 19:18:28.490-07:00,2025041419181004,500.0,0.0,DENIED,nan,2394,nan,WDRAWTX,ATM
"___19:19:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041419191004"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T19:19:21.510-07:00"",""TransactionNumber"":2025041419191004},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""2394"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T19:19:21.510-07:00"",""SequenceNumber"":""2025041419191004"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 19:19:21.510-07:00,2025041419191004,500.0,0.0,DENIED,nan,2394,nan,WDRAWTX,ATM
"___19:21:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041419203204"",""Authorization"":{""AuthNumber"":""1278"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1278"",""RegisterTime"":""2025-04-14T19:21:02.773-07:00"",""TransactionNumber"":2025041419203204},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""1132"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T19:21:02.773-07:00"",""SequenceNumber"":""2025041419203204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 19:21:02.773-07:00,2025041419203204,500.0,500.0,COMPLETED,1278,1132,nan,WDRAWTX,ATM
"___19:24:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041419242104"",""Authorization"":{""AuthNumber"":""1279"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1279"",""RegisterTime"":""2025-04-14T19:24:48.128-07:00"",""TransactionNumber"":2025041419242104},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7157"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T19:24:48.128-07:00"",""SequenceNumber"":""2025041419242104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 19:24:48.128-07:00,2025041419242104,200.0,200.0,COMPLETED,1279,7157,nan,WDRAWTX,ATM
"___19:45:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041419443704"",""Authorization"":{""AuthNumber"":""1280"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1280"",""RegisterTime"":""2025-04-14T19:45:05.716-07:00"",""TransactionNumber"":2025041419443704},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""6167"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T19:45:05.716-07:00"",""SequenceNumber"":""2025041419443704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 19:45:05.716-07:00,2025041419443704,300.0,300.0,COMPLETED,1280,6167,nan,WDRAWTX,ATM
"___20:32:07 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041420313904"",""Authorization"":{""AuthNumber"":""1281"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1281"",""RegisterTime"":""2025-04-14T20:32:07.820-07:00"",""TransactionNumber"":2025041420313904},""Operation"":{""Amount"":20.0,""BillDespensed"":20.0,""CardNumber"":""0880"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T20:32:07.820-07:00"",""SequenceNumber"":""2025041420313904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":20.0,""DispensedTotal"":20.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 20:32:07.820-07:00,2025041420313904,20.0,20.0,COMPLETED,1281,0880,nan,WDRAWTX,ATM
"___20:43:03 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041420425504"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T20:43:03.070-07:00"",""TransactionNumber"":2025041420425504},""Operation"":{""Amount"":60.0,""BillDespensed"":0.0,""CardNumber"":""2517"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T20:43:03.070-07:00"",""SequenceNumber"":""2025041420425504"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 20:43:03.070-07:00,2025041420425504,60.0,0.0,DENIED,nan,2517,nan,WDRAWTX,ATM
"___21:02:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041421020004"",""Authorization"":{""AuthNumber"":""1283"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1283"",""RegisterTime"":""2025-04-14T21:02:37.197-07:00"",""TransactionNumber"":2025041421020004},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""4856"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T21:02:37.197-07:00"",""SequenceNumber"":""2025041421020004"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 21:02:37.197-07:00,2025041421020004,40.0,40.0,COMPLETED,1283,4856,nan,WDRAWTX,ATM
"___21:52:35 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041421520804"",""Authorization"":{""AuthNumber"":""1285"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1285"",""RegisterTime"":""2025-04-14T21:52:35.714-07:00"",""TransactionNumber"":2025041421520804},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""9636"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T21:52:35.714-07:00"",""SequenceNumber"":""2025041421520804"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 21:52:35.714-07:00,2025041421520804,500.0,500.0,COMPLETED,1285,9636,nan,WDRAWTX,ATM
"___22:26:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041422264304"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T22:26:57.405-07:00"",""TransactionNumber"":2025041422264304},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""9068"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T22:26:57.405-07:00"",""SequenceNumber"":""2025041422264304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-04-14 22:26:57.405-07:00,2025041422264304,0.0,0.0,COMPLETED,nan,9068,nan,BLNCINQRTX,ATM
"___22:28:26 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041422274804"",""Authorization"":{""AuthNumber"":""1287"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1287"",""RegisterTime"":""2025-04-14T22:28:26.291-07:00"",""TransactionNumber"":2025041422274804},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""9068"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T22:28:26.291-07:00"",""SequenceNumber"":""2025041422274804"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 22:28:26.291-07:00,2025041422274804,60.0,60.0,COMPLETED,1287,9068,nan,WDRAWTX,ATM
"___23:01:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041423011004"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-14T23:01:21.846-07:00"",""TransactionNumber"":2025041423011004},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""2461"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T23:01:21.846-07:00"",""SequenceNumber"":""2025041423011004"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 23:01:21.846-07:00,2025041423011004,100.0,0.0,DENIED,nan,2461,nan,WDRAWTX,ATM
"___23:09:13 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041423083204"",""Authorization"":{""AuthNumber"":""1289"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1289"",""RegisterTime"":""2025-04-14T23:09:13.643-07:00"",""TransactionNumber"":2025041423083204},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8017"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T23:09:13.643-07:00"",""SequenceNumber"":""2025041423083204"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 23:09:13.643-07:00,2025041423083204,100.0,100.0,COMPLETED,1289,8017,nan,WDRAWTX,ATM
"___23:49:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041423491704"",""Authorization"":{""AuthNumber"":""1290"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1290"",""RegisterTime"":""2025-04-14T23:49:51.040-07:00"",""TransactionNumber"":2025041423491704},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""7348"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T23:49:51.040-07:00"",""SequenceNumber"":""2025041423491704"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-14 23:49:51.040-07:00,2025041423491704,60.0,60.0,COMPLETED,1290,7348,nan,WDRAWTX,ATM
