FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___23:00:04 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110322593711"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-03T22:59:49.528-05:00"",""TransactionNumber"":2025110322593711},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""7184"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T22:59:49.528-05:00"",""SequenceNumber"":""2025110322593711"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 22:59:49.528-05:00,2025110322593711,200.0,0.0,DENIED,nan,7184,nan,WDRAWTX,ATM
"___23:04:36 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110323035511"",""Authorization"":{""AuthNumber"":""4955"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4955"",""RegisterTime"":""2025-11-03T23:04:22.138-05:00"",""TransactionNumber"":2025110323035511},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""2140"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T23:04:22.138-05:00"",""SequenceNumber"":""2025110323035511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 23:04:22.138-05:00,2025110323035511,400.0,400.0,COMPLETED,4955,2140,nan,WDRAWTX,ATM
"___23:35:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110323343111"",""Authorization"":{""AuthNumber"":""4956"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4956"",""RegisterTime"":""2025-11-03T23:34:57.106-05:00"",""TransactionNumber"":2025110323343111},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""2503"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T23:34:57.106-05:00"",""SequenceNumber"":""2025110323343111"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 23:34:57.106-05:00,2025110323343111,300.0,300.0,COMPLETED,4956,2503,nan,WDRAWTX,ATM
"___23:40:00 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110323391711"",""Authorization"":{""AuthNumber"":""4957"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4957"",""RegisterTime"":""2025-11-03T23:39:45.772-05:00"",""TransactionNumber"":2025110323391711},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""1873"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-03T23:39:45.772-05:00"",""SequenceNumber"":""2025110323391711"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-03 23:39:45.772-05:00,2025110323391711,500.0,500.0,COMPLETED,4957,1873,nan,WDRAWTX,ATM
"___00:10:24 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110400094211"",""Authorization"":{""AuthNumber"":""4958"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4958"",""RegisterTime"":""2025-11-04T00:10:10.452-05:00"",""TransactionNumber"":2025110400094211},""Operation"":{""Amount"":900.0,""BillDespensed"":900.0,""CardNumber"":""2864"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T00:10:10.452-05:00"",""SequenceNumber"":""2025110400094211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":900.0,""DispensedTotal"":900.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":9,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 00:10:10.452-05:00,2025110400094211,900.0,900.0,COMPLETED,4958,2864,nan,WDRAWTX,ATM
"___00:24:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110400240911"",""Authorization"":{""AuthNumber"":""4959"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4959"",""RegisterTime"":""2025-11-04T00:24:38.938-05:00"",""TransactionNumber"":2025110400240911},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""6157"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T00:24:38.938-05:00"",""SequenceNumber"":""2025110400240911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 00:24:38.938-05:00,2025110400240911,60.0,60.0,COMPLETED,4959,6157,nan,WDRAWTX,ATM
"___00:34:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110400341311"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-04T00:34:24.479-05:00"",""TransactionNumber"":2025110400341311},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""9507"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T00:34:24.479-05:00"",""SequenceNumber"":""2025110400341311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-11-04 00:34:24.479-05:00,2025110400341311,0.0,0.0,COMPLETED,nan,9507,nan,BLNCINQRTX,ATM
"___00:35:14 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110400344811"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-04T00:34:59.538-05:00"",""TransactionNumber"":2025110400344811},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""9507"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T00:34:59.538-05:00"",""SequenceNumber"":""2025110400344811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-11-04 00:34:59.538-05:00,2025110400344811,0.0,0.0,COMPLETED,nan,9507,nan,BLNCINQRTX,ATM
"___00:36:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110400352611"",""Authorization"":{""AuthNumber"":""4962"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4962"",""RegisterTime"":""2025-11-04T00:35:57.450-05:00"",""TransactionNumber"":2025110400352611},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9507"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T00:35:57.450-05:00"",""SequenceNumber"":""2025110400352611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 00:35:57.450-05:00,2025110400352611,100.0,100.0,COMPLETED,4962,9507,nan,WDRAWTX,ATM
"___01:16:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110401160011"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-04T01:16:14.026-05:00"",""TransactionNumber"":2025110401160011},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""9633"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T01:16:14.026-05:00"",""SequenceNumber"":""2025110401160011"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 01:16:14.026-05:00,2025110401160011,500.0,0.0,DENIED,nan,9633,nan,WDRAWTX,ATM
"___02:05:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110402044311"",""Authorization"":{""AuthNumber"":""4964"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4964"",""RegisterTime"":""2025-11-04T02:05:20.241-05:00"",""TransactionNumber"":2025110402044311},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7953"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T02:05:20.241-05:00"",""SequenceNumber"":""2025110402044311"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 02:05:20.241-05:00,2025110402044311,200.0,200.0,COMPLETED,4964,7953,nan,WDRAWTX,ATM
"___02:26:13 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110402252811"",""Authorization"":{""AuthNumber"":""4965"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4965"",""RegisterTime"":""2025-11-04T02:25:58.935-05:00"",""TransactionNumber"":2025110402252811},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7953"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T02:25:58.935-05:00"",""SequenceNumber"":""2025110402252811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 02:25:58.935-05:00,2025110402252811,200.0,200.0,COMPLETED,4965,7953,nan,WDRAWTX,ATM
"___02:27:25 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110402264611"",""Authorization"":{""AuthNumber"":""4966"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4966"",""RegisterTime"":""2025-11-04T02:27:11.318-05:00"",""TransactionNumber"":2025110402264611},""Operation"":{""Amount"":800.0,""BillDespensed"":800.0,""CardNumber"":""5797"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T02:27:11.318-05:00"",""SequenceNumber"":""2025110402264611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":800.0,""DispensedTotal"":800.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 02:27:11.318-05:00,2025110402264611,800.0,800.0,COMPLETED,4966,5797,nan,WDRAWTX,ATM
"___02:35:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110402345511"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-04T02:35:14.146-05:00"",""TransactionNumber"":2025110402345511},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""7953"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T02:35:14.146-05:00"",""SequenceNumber"":""2025110402345511"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 02:35:14.146-05:00,2025110402345511,100.0,0.0,DENIED,nan,7953,nan,WDRAWTX,ATM
"___03:21:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110403202511"",""Authorization"":{""AuthNumber"":""4968"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4968"",""RegisterTime"":""2025-11-04T03:20:48.102-05:00"",""TransactionNumber"":2025110403202511},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""0473"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T03:20:48.102-05:00"",""SequenceNumber"":""2025110403202511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 03:20:48.102-05:00,2025110403202511,60.0,60.0,COMPLETED,4968,0473,nan,WDRAWTX,ATM
"___04:07:12 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110404062811"",""Authorization"":{""AuthNumber"":""4969"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4969"",""RegisterTime"":""2025-11-04T04:06:57.776-05:00"",""TransactionNumber"":2025110404062811},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""4666"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T04:06:57.776-05:00"",""SequenceNumber"":""2025110404062811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 04:06:57.776-05:00,2025110404062811,100.0,100.0,COMPLETED,4969,4666,nan,WDRAWTX,ATM
"___04:51:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110404505011"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-04T04:51:06.706-05:00"",""TransactionNumber"":2025110404505011},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""8565"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T04:51:06.706-05:00"",""SequenceNumber"":""2025110404505011"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 04:51:06.706-05:00,2025110404505011,100.0,0.0,DENIED,nan,8565,nan,WDRAWTX,ATM
"___05:02:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110405012811"",""Authorization"":{""AuthNumber"":""4972"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4972"",""RegisterTime"":""2025-11-04T05:01:56.634-05:00"",""TransactionNumber"":2025110405012811},""Operation"":{""Amount"":800.0,""BillDespensed"":800.0,""CardNumber"":""3229"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-04T05:01:56.634-05:00"",""SequenceNumber"":""2025110405012811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":800.0,""DispensedTotal"":800.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":8,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-04 05:01:56.634-05:00,2025110405012811,800.0,800.0,COMPLETED,4972,3229,nan,WDRAWTX,ATM
