FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___16:52:36 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816515506"",""Authorization"":{""AuthNumber"":""0584"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0584"",""RegisterTime"":""2025-06-08T16:52:35.977-07:00"",""TransactionNumber"":2025060816515506},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""4899"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:52:35.977-07:00"",""SequenceNumber"":""2025060816515506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:52:35.977-07:00,2025060816515506,1000.0,1000.0,COMPLETED,0584,4899,nan,WDRAWTX,ATM
"___16:55:45 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816550106"",""Authorization"":{""AuthNumber"":""0585"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0585"",""RegisterTime"":""2025-06-08T16:55:45.125-07:00"",""TransactionNumber"":2025060816550106},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""6082"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:55:45.125-07:00"",""SequenceNumber"":""2025060816550106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:55:45.125-07:00,2025060816550106,100.0,100.0,COMPLETED,0585,6082,nan,WDRAWTX,ATM
"___16:57:08 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060816563106"",""Authorization"":{""AuthNumber"":""0586"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0586"",""RegisterTime"":""2025-06-08T16:57:08.565-07:00"",""TransactionNumber"":2025060816563106},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""8014"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T16:57:08.565-07:00"",""SequenceNumber"":""2025060816563106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 16:57:08.565-07:00,2025060816563106,1000.0,1000.0,COMPLETED,0586,8014,nan,WDRAWTX,ATM
"___17:00:47 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817001506"",""Authorization"":{""AuthNumber"":""0587"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0587"",""RegisterTime"":""2025-06-08T17:00:47.795-07:00"",""TransactionNumber"":2025060817001506},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""8442"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:00:47.795-07:00"",""SequenceNumber"":""2025060817001506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:00:47.795-07:00,2025060817001506,400.0,400.0,COMPLETED,0587,8442,nan,WDRAWTX,ATM
"___17:02:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817021806"",""Authorization"":{""AuthNumber"":""0588"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0588"",""RegisterTime"":""2025-06-08T17:02:52.272-07:00"",""TransactionNumber"":2025060817021806},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8766"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:02:52.272-07:00"",""SequenceNumber"":""2025060817021806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:02:52.272-07:00,2025060817021806,100.0,100.0,COMPLETED,0588,8766,nan,WDRAWTX,ATM
"___17:11:04 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817101506"",""Authorization"":{""AuthNumber"":""0589"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0589"",""RegisterTime"":""2025-06-08T17:11:04.472-07:00"",""TransactionNumber"":2025060817101506},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""1551"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:11:04.472-07:00"",""SequenceNumber"":""2025060817101506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:11:04.472-07:00,2025060817101506,60.0,60.0,COMPLETED,0589,1551,nan,WDRAWTX,ATM
"___17:28:59 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817281106"",""Authorization"":{""AuthNumber"":""0590"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0590"",""RegisterTime"":""2025-06-08T17:28:59.499-07:00"",""TransactionNumber"":2025060817281106},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""8711"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:28:59.499-07:00"",""SequenceNumber"":""2025060817281106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:28:59.499-07:00,2025060817281106,200.0,200.0,COMPLETED,0590,8711,nan,WDRAWTX,ATM
"___17:32:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817321606"",""Authorization"":{""AuthNumber"":""0591"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0591"",""RegisterTime"":""2025-06-08T17:32:52.017-07:00"",""TransactionNumber"":2025060817321606},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""6082"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:32:52.017-07:00"",""SequenceNumber"":""2025060817321606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:32:52.017-07:00,2025060817321606,60.0,60.0,COMPLETED,0591,6082,nan,WDRAWTX,ATM
"___17:35:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817344706"",""Authorization"":{""AuthNumber"":""0592"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0592"",""RegisterTime"":""2025-06-08T17:35:37.195-07:00"",""TransactionNumber"":2025060817344706},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""5343"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:35:37.195-07:00"",""SequenceNumber"":""2025060817344706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:35:37.195-07:00,2025060817344706,40.0,40.0,COMPLETED,0592,5343,nan,WDRAWTX,ATM
"___17:39:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817384506"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-08T17:39:01.511-07:00"",""TransactionNumber"":2025060817384506},""Operation"":{""Amount"":1000.0,""BillDespensed"":0.0,""CardNumber"":""5398"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:39:01.511-07:00"",""SequenceNumber"":""2025060817384506"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:39:01.511-07:00,2025060817384506,1000.0,0.0,DENIED,nan,5398,nan,WDRAWTX,ATM
"___17:40:24 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817394506"",""Authorization"":{""AuthNumber"":""0594"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0594"",""RegisterTime"":""2025-06-08T17:40:24.375-07:00"",""TransactionNumber"":2025060817394506},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""5398"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:40:24.375-07:00"",""SequenceNumber"":""2025060817394506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:40:24.375-07:00,2025060817394506,1000.0,1000.0,COMPLETED,0594,5398,nan,WDRAWTX,ATM
"___17:42:59 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817422206"",""Authorization"":{""AuthNumber"":""0595"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0595"",""RegisterTime"":""2025-06-08T17:42:59.566-07:00"",""TransactionNumber"":2025060817422206},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""0391"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:42:59.566-07:00"",""SequenceNumber"":""2025060817422206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:42:59.566-07:00,2025060817422206,100.0,100.0,COMPLETED,0595,0391,nan,WDRAWTX,ATM
"___17:46:59 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817462706"",""Authorization"":{""AuthNumber"":""0596"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0596"",""RegisterTime"":""2025-06-08T17:46:59.792-07:00"",""TransactionNumber"":2025060817462706},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""7046"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:46:59.792-07:00"",""SequenceNumber"":""2025060817462706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:46:59.792-07:00,2025060817462706,60.0,60.0,COMPLETED,0596,7046,nan,WDRAWTX,ATM
"___17:58:14 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060817574306"",""Authorization"":{""AuthNumber"":""0597"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0597"",""RegisterTime"":""2025-06-08T17:58:14.701-07:00"",""TransactionNumber"":2025060817574306},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""3139"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T17:58:14.701-07:00"",""SequenceNumber"":""2025060817574306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 17:58:14.701-07:00,2025060817574306,500.0,500.0,COMPLETED,0597,3139,nan,WDRAWTX,ATM
"___18:06:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060818053206"",""Authorization"":{""AuthNumber"":""0598"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0598"",""RegisterTime"":""2025-06-08T18:06:05.170-07:00"",""TransactionNumber"":2025060818053206},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""7939"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T18:06:05.170-07:00"",""SequenceNumber"":""2025060818053206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 18:06:05.170-07:00,2025060818053206,100.0,100.0,COMPLETED,0598,7939,nan,WDRAWTX,ATM
"___18:14:03 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060818133006"",""Authorization"":{""AuthNumber"":""0599"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0599"",""RegisterTime"":""2025-06-08T18:14:03.285-07:00"",""TransactionNumber"":2025060818133006},""Operation"":{""Amount"":240.0,""BillDespensed"":240.0,""CardNumber"":""1028"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T18:14:03.285-07:00"",""SequenceNumber"":""2025060818133006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":240.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 18:14:03.285-07:00,2025060818133006,240.0,240.0,COMPLETED,0599,1028,nan,WDRAWTX,ATM
"___18:17:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060818162206"",""Authorization"":{""AuthNumber"":""0600"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0600"",""RegisterTime"":""2025-06-08T18:17:11.464-07:00"",""TransactionNumber"":2025060818162206},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""0946"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T18:17:11.464-07:00"",""SequenceNumber"":""2025060818162206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 18:17:11.464-07:00,2025060818162206,100.0,100.0,COMPLETED,0600,0946,nan,WDRAWTX,ATM
"___18:21:45 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060818211606"",""Authorization"":{""AuthNumber"":""0601"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0601"",""RegisterTime"":""2025-06-08T18:21:45.839-07:00"",""TransactionNumber"":2025060818211606},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""7726"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-08T18:21:45.839-07:00"",""SequenceNumber"":""2025060818211606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-08 18:21:45.839-07:00,2025060818211606,40.0,40.0,COMPLETED,0601,7726,nan,WDRAWTX,ATM
