FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketBarcode,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"23:15:30 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523145608"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:15:30.796-07:00"",""TransactionNumber"":411202523145608},""Operation"":{""Amount"":108.35,""BillDespensed"":108.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:15:30.796-07:00"",""SequenceNumber"":""0411202523145608"",""Status"":""COMPLETED"",""TicketData"":""056445238912649338[2]     $108.35""},""TransactionDetail"":{""Amount"":108.35,""DispensedTotal"":108.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":1,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:15:30.796-07:00,0411202523145608,108.35,108.0,COMPLETED,056445238912649338[2]     $108.35,TicketRedemption,3,0,1,0,0,0,0,0,0,0,1,0,TicketRedemption
"23:16:09 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523154291"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:16:09.643-07:00"",""TransactionNumber"":411202523154291},""Operation"":{""Amount"":237.06,""BillDespensed"":237.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:16:09.643-07:00"",""SequenceNumber"":""0411202523154291"",""Status"":""PARTIALDISPENSING"",""TicketData"":""058576085147026868[2]     $237.06""},""TransactionDetail"":{""Amount"":237.06,""DispensedTotal"":237.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:16:09.643-07:00,0411202523154291,237.06,237.0,PARTIALDISPENSING,058576085147026868[2]     $237.06,TicketRedemption,2,0,3,0,0,0,1,0,0,0,2,0,TicketRedemption
"23:16:19 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523154291"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:16:19.511-07:00"",""TransactionNumber"":411202523154291},""Operation"":{""Amount"":237.06,""BillDespensed"":237.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:16:19.511-07:00"",""SequenceNumber"":""0411202523154291"",""Status"":""COMPLETED"",""TicketData"":""058576085147026868[2]     $237.06""},""TransactionDetail"":{""Amount"":237.06,""DispensedTotal"":237.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":2,""BillCount_02"":3,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:16:19.511-07:00,0411202523154291,237.06,237.0,COMPLETED,058576085147026868[2]     $237.06,TicketRedemption,2,0,3,0,0,0,1,0,0,0,2,0,TicketRedemption
"23:26:12 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523254437"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:26:12.535-07:00"",""TransactionNumber"":411202523254437},""Operation"":{""Amount"":64.21,""BillDespensed"":64.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:26:12.535-07:00"",""SequenceNumber"":""0411202523254437"",""Status"":""PARTIALDISPENSING"",""TicketData"":""051847611925505378[2]     $50.19,050915444866630233[2]     $14.02""},""TransactionDetail"":{""Amount"":64.21,""DispensedTotal"":64.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:26:12.535-07:00,0411202523254437,64.21,64.0,PARTIALDISPENSING,"051847611925505378[2]     $50.19,050915444866630233[2]     $14.02",TicketRedemption,4,0,0,0,0,0,3,0,0,0,0,0,TicketRedemption
"23:26:22 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523254437"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:26:22.399-07:00"",""TransactionNumber"":411202523254437},""Operation"":{""Amount"":64.21,""BillDespensed"":64.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:26:22.399-07:00"",""SequenceNumber"":""0411202523254437"",""Status"":""COMPLETED"",""TicketData"":""051847611925505378[2]     $50.19,050915444866630233[2]     $14.02""},""TransactionDetail"":{""Amount"":64.21,""DispensedTotal"":64.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:26:22.399-07:00,0411202523254437,64.21,64.0,COMPLETED,"051847611925505378[2]     $50.19,050915444866630233[2]     $14.02",TicketRedemption,4,0,0,0,0,0,3,0,0,0,0,0,TicketRedemption
"23:27:06 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523264158"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:27:06.313-07:00"",""TransactionNumber"":411202523264158},""Operation"":{""Amount"":210.61,""BillDespensed"":210.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:27:06.313-07:00"",""SequenceNumber"":""0411202523264158"",""Status"":""PARTIALDISPENSING"",""TicketData"":""058496220599797724[2]     $210.61""},""TransactionDetail"":{""Amount"":210.61,""DispensedTotal"":210.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:27:06.313-07:00,0411202523264158,210.61,210.0,PARTIALDISPENSING,058496220599797724[2]     $210.61,TicketRedemption,0,0,2,0,0,0,0,0,0,0,2,0,TicketRedemption
"23:27:16 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523264158"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:27:16.157-07:00"",""TransactionNumber"":411202523264158},""Operation"":{""Amount"":210.61,""BillDespensed"":210.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:27:16.157-07:00"",""SequenceNumber"":""0411202523264158"",""Status"":""COMPLETED"",""TicketData"":""058496220599797724[2]     $210.61""},""TransactionDetail"":{""Amount"":210.61,""DispensedTotal"":210.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:27:16.157-07:00,0411202523264158,210.61,210.0,COMPLETED,058496220599797724[2]     $210.61,TicketRedemption,0,0,2,0,0,0,0,0,0,0,2,0,TicketRedemption
"23:28:22 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523275778"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:28:22.729-07:00"",""TransactionNumber"":411202523275778},""Operation"":{""Amount"":50.17,""BillDespensed"":50.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:28:22.729-07:00"",""SequenceNumber"":""0411202523275778"",""Status"":""PARTIALDISPENSING"",""TicketData"":""057190022433263526[2]     $50.17""},""TransactionDetail"":{""Amount"":50.17,""DispensedTotal"":50.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:28:22.729-07:00,0411202523275778,50.17,50.0,PARTIALDISPENSING,057190022433263526[2]     $50.17,TicketRedemption,0,0,2,0,0,0,2,0,0,0,0,0,TicketRedemption
"23:28:32 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523275778"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:28:32.608-07:00"",""TransactionNumber"":411202523275778},""Operation"":{""Amount"":50.17,""BillDespensed"":50.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:28:32.608-07:00"",""SequenceNumber"":""0411202523275778"",""Status"":""COMPLETED"",""TicketData"":""057190022433263526[2]     $50.17""},""TransactionDetail"":{""Amount"":50.17,""DispensedTotal"":50.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:28:32.608-07:00,0411202523275778,50.17,50.0,COMPLETED,057190022433263526[2]     $50.17,TicketRedemption,0,0,2,0,0,0,2,0,0,0,0,0,TicketRedemption
"23:29:07 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523284111"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:29:07.832-07:00"",""TransactionNumber"":411202523284111},""Operation"":{""Amount"":230.0,""BillDespensed"":230.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:29:07.832-07:00"",""SequenceNumber"":""0411202523284111"",""Status"":""COMPLETED"",""TicketData"":""054902774341591121[1]     $230.0""},""TransactionDetail"":{""Amount"":230.0,""DispensedTotal"":230.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":2,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:29:07.832-07:00,0411202523284111,230.0,230.0,COMPLETED,054902774341591121[1]     $230.0,TicketRedemption,0,0,2,0,0,0,1,0,0,0,2,0,TicketRedemption
"23:29:47 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523291792"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:29:47.041-07:00"",""TransactionNumber"":411202523291792},""Operation"":{""Amount"":141.72,""BillDespensed"":141.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:29:47.041-07:00"",""SequenceNumber"":""0411202523291792"",""Status"":""PARTIALDISPENSING"",""TicketData"":""054718894196271250[2]     $141.72""},""TransactionDetail"":{""Amount"":141.72,""DispensedTotal"":141.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:29:47.041-07:00,0411202523291792,141.72,141.0,PARTIALDISPENSING,054718894196271250[2]     $141.72,TicketRedemption,1,0,0,0,0,0,2,0,0,0,1,0,TicketRedemption
"23:29:56 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523291792"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:29:56.959-07:00"",""TransactionNumber"":411202523291792},""Operation"":{""Amount"":141.72,""BillDespensed"":141.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:29:56.959-07:00"",""SequenceNumber"":""0411202523291792"",""Status"":""COMPLETED"",""TicketData"":""054718894196271250[2]     $141.72""},""TransactionDetail"":{""Amount"":141.72,""DispensedTotal"":141.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:29:56.959-07:00,0411202523291792,141.72,141.0,COMPLETED,054718894196271250[2]     $141.72,TicketRedemption,1,0,0,0,0,0,2,0,0,0,1,0,TicketRedemption
"23:30:45 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523301592"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:30:45.322-07:00"",""TransactionNumber"":411202523301592},""Operation"":{""Amount"":83.7,""BillDespensed"":83.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:30:45.322-07:00"",""SequenceNumber"":""0411202523301592"",""Status"":""PARTIALDISPENSING"",""TicketData"":""052518011702286592[1]     $83.7""},""TransactionDetail"":{""Amount"":83.7,""DispensedTotal"":83.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:30:45.322-07:00,0411202523301592,83.7,83.0,PARTIALDISPENSING,052518011702286592[1]     $83.7,TicketRedemption,3,0,0,0,0,0,4,0,0,0,0,0,TicketRedemption
"23:30:55 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523301592"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:30:55.267-07:00"",""TransactionNumber"":411202523301592},""Operation"":{""Amount"":83.7,""BillDespensed"":83.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:30:55.267-07:00"",""SequenceNumber"":""0411202523301592"",""Status"":""COMPLETED"",""TicketData"":""052518011702286592[1]     $83.7""},""TransactionDetail"":{""Amount"":83.7,""DispensedTotal"":83.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":3,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:30:55.267-07:00,0411202523301592,83.7,83.0,COMPLETED,052518011702286592[1]     $83.7,TicketRedemption,3,0,0,0,0,0,4,0,0,0,0,0,TicketRedemption
"23:31:45 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523310626"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:31:45.333-07:00"",""TransactionNumber"":411202523310626},""Operation"":{""Amount"":444.0,""BillDespensed"":444.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:31:45.333-07:00"",""SequenceNumber"":""0411202523310626"",""Status"":""COMPLETED"",""TicketData"":""052918168651546519[2]     $50.4,055398473733636199[2]     $156.2,058007396698749147[2]     $237.4""},""TransactionDetail"":{""Amount"":444.0,""DispensedTotal"":444.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":4,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:31:45.333-07:00,0411202523310626,444.0,444.0,COMPLETED,"052918168651546519[2]     $50.4,055398473733636199[2]     $156.2,058007396698749147[2]     $237.4",TicketRedemption,4,0,0,0,0,0,2,0,0,0,4,0,TicketRedemption
"23:38:19 400024 ' Posting: {""type"":""TicketRedemption"",""accountType"":""None"",""seqNumber"":""0411202523375505"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-11T23:38:19.545-07:00"",""TransactionNumber"":411202523375505},""Operation"":{""Amount"":901.96,""BillDespensed"":901.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T23:38:19.545-07:00"",""SequenceNumber"":""0411202523375505"",""Status"":""PARTIALDISPENSING"",""TicketData"":""050723190869765134[2]     $901.96""},""TransactionDetail"":{""Amount"":901.96,""DispensedTotal"":901.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":1,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":9,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-11 23:38:19.545-07:00,0411202523375505,901.96,901.0,PARTIALDISPENSING,050723190869765134[2]     $901.96,TicketRedemption,1,0,0,0,0,0,0,0,0,0,9,0,TicketRedemption
