FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___19:47:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060119472006"",""Authorization"":{""AuthNumber"":""3013"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3013"",""RegisterTime"":""2025-06-01T19:47:56.580-07:00"",""TransactionNumber"":2025060119472006},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""7153"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T19:47:56.580-07:00"",""SequenceNumber"":""2025060119472006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 19:47:56.580-07:00,2025060119472006,100.0,100.0,COMPLETED,3013,7153,nan,WDRAWTX,ATM
"___19:49:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060119491306"",""Authorization"":{""AuthNumber"":""3014"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3014"",""RegisterTime"":""2025-06-01T19:49:48.416-07:00"",""TransactionNumber"":2025060119491306},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7901"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T19:49:48.416-07:00"",""SequenceNumber"":""2025060119491306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 19:49:48.416-07:00,2025060119491306,200.0,200.0,COMPLETED,3014,7901,nan,WDRAWTX,ATM
"___20:05:41 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120044406"",""Authorization"":{""AuthNumber"":""3016"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3016"",""RegisterTime"":""2025-06-01T20:05:41.688-07:00"",""TransactionNumber"":2025060120044406},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4692"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:05:41.688-07:00"",""SequenceNumber"":""2025060120044406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:05:41.688-07:00,2025060120044406,200.0,200.0,COMPLETED,3016,4692,nan,WDRAWTX,ATM
"___20:14:42 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120140606"",""Authorization"":{""AuthNumber"":""3019"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3019"",""RegisterTime"":""2025-06-01T20:14:42.746-07:00"",""TransactionNumber"":2025060120140606},""Operation"":{""Amount"":600.0,""BillDespensed"":600.0,""CardNumber"":""8182"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:14:42.746-07:00"",""SequenceNumber"":""2025060120140606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":600.0,""DispensedTotal"":600.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":6,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:14:42.746-07:00,2025060120140606,600.0,600.0,COMPLETED,3019,8182,nan,WDRAWTX,ATM
"___20:17:04 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120162906"",""Authorization"":{""AuthNumber"":""3020"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3020"",""RegisterTime"":""2025-06-01T20:17:04.356-07:00"",""TransactionNumber"":2025060120162906},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""7970"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:17:04.356-07:00"",""SequenceNumber"":""2025060120162906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:17:04.356-07:00,2025060120162906,500.0,500.0,COMPLETED,3020,7970,nan,WDRAWTX,ATM
"___20:19:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120184906"",""Authorization"":{""AuthNumber"":""3021"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3021"",""RegisterTime"":""2025-06-01T20:19:22.976-07:00"",""TransactionNumber"":2025060120184906},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""6334"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:19:22.976-07:00"",""SequenceNumber"":""2025060120184906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:19:22.976-07:00,2025060120184906,140.0,140.0,COMPLETED,3021,6334,nan,WDRAWTX,ATM
"___20:21:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120202206"",""Authorization"":{""AuthNumber"":""3022"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3022"",""RegisterTime"":""2025-06-01T20:21:01.954-07:00"",""TransactionNumber"":2025060120202206},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9676"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:21:01.954-07:00"",""SequenceNumber"":""2025060120202206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:21:01.954-07:00,2025060120202206,100.0,100.0,COMPLETED,3022,9676,nan,WDRAWTX,ATM
"___20:27:40 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120271306"",""Authorization"":{""AuthNumber"":""3024"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3024"",""RegisterTime"":""2025-06-01T20:27:40.658-07:00"",""TransactionNumber"":2025060120271306},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""7512"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:27:40.658-07:00"",""SequenceNumber"":""2025060120271306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:27:40.658-07:00,2025060120271306,500.0,500.0,COMPLETED,3024,7512,nan,WDRAWTX,ATM
"___20:31:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120294706"",""Authorization"":{""AuthNumber"":""3025"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3025"",""RegisterTime"":""2025-06-01T20:31:02.401-07:00"",""TransactionNumber"":2025060120294706},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""8633"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:31:02.401-07:00"",""SequenceNumber"":""2025060120294706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:31:02.401-07:00,2025060120294706,400.0,400.0,COMPLETED,3025,8633,nan,WDRAWTX,ATM
"___20:43:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120433906"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T20:43:51.891-07:00"",""TransactionNumber"":2025060120433906},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""9649"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:43:51.891-07:00"",""SequenceNumber"":""2025060120433906"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:43:51.891-07:00,2025060120433906,200.0,0.0,DENIED,nan,9649,nan,WDRAWTX,ATM
"___20:46:26 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120454306"",""Authorization"":{""AuthNumber"":""3027"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3027"",""RegisterTime"":""2025-06-01T20:46:26.059-07:00"",""TransactionNumber"":2025060120454306},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""9039"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:46:26.059-07:00"",""SequenceNumber"":""2025060120454306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:46:26.059-07:00,2025060120454306,40.0,40.0,COMPLETED,3027,9039,nan,WDRAWTX,ATM
"___20:47:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120472006"",""Authorization"":{""AuthNumber"":""3028"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3028"",""RegisterTime"":""2025-06-01T20:47:53.893-07:00"",""TransactionNumber"":2025060120472006},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4477"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:47:53.893-07:00"",""SequenceNumber"":""2025060120472006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:47:53.893-07:00,2025060120472006,200.0,200.0,COMPLETED,3028,4477,nan,WDRAWTX,ATM
"___20:49:12 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120484006"",""Authorization"":{""AuthNumber"":""3029"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3029"",""RegisterTime"":""2025-06-01T20:49:12.398-07:00"",""TransactionNumber"":2025060120484006},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7287"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:49:12.398-07:00"",""SequenceNumber"":""2025060120484006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:49:12.398-07:00,2025060120484006,200.0,200.0,COMPLETED,3029,7287,nan,WDRAWTX,ATM
"___20:51:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060120513006"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T20:51:56.056-07:00"",""TransactionNumber"":2025060120513006},""Operation"":{""Amount"":240.0,""BillDespensed"":0.0,""CardNumber"":""4214"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T20:51:56.056-07:00"",""SequenceNumber"":""2025060120513006"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 20:51:56.056-07:00,2025060120513006,240.0,0.0,DENIED,nan,4214,nan,WDRAWTX,ATM
"___21:06:14 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060121055806"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T21:06:14.274-07:00"",""TransactionNumber"":2025060121055806},""Operation"":{""Amount"":300.0,""BillDespensed"":0.0,""CardNumber"":""1008"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T21:06:14.274-07:00"",""SequenceNumber"":""2025060121055806"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 21:06:14.274-07:00,2025060121055806,300.0,0.0,DENIED,nan,1008,nan,WDRAWTX,ATM
"___21:11:11 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060121103606"",""Authorization"":{""AuthNumber"":""3033"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3033"",""RegisterTime"":""2025-06-01T21:11:11.106-07:00"",""TransactionNumber"":2025060121103606},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""1823"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T21:11:11.106-07:00"",""SequenceNumber"":""2025060121103606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 21:11:11.106-07:00,2025060121103606,300.0,300.0,COMPLETED,3033,1823,nan,WDRAWTX,ATM
"___21:16:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060121145706"",""Authorization"":{""AuthNumber"":""3034"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""3034"",""RegisterTime"":""2025-06-01T21:16:09.921-07:00"",""TransactionNumber"":2025060121145706},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""7280"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T21:16:09.921-07:00"",""SequenceNumber"":""2025060121145706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 21:16:09.921-07:00,2025060121145706,100.0,100.0,COMPLETED,3034,7280,nan,WDRAWTX,ATM
