FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,Barcode,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:54:43 PM</TimeDate><Error/><Barcode>055922425339134638</Barcode><Amount>300.31</Amount><Location/><TransId>129902789</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:54:43 PM,nan,,,nan,055922425339134638,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:58:41 PM</TimeDate><Error/><Barcode>054911852176165817</Barcode><Amount>0.67</Amount><Location/><TransId>129903404</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:58:41 PM,nan,,,nan,054911852176165817,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:59:14 PM</TimeDate><Error/><Barcode>055086732781740566</Barcode><Amount>519.65</Amount><Location/><TransId>129899673</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 11:59:14 PM,nan,,,nan,055086732781740566,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 11:59:55 PM</TimeDate><Error/><Barcode>050562113968687154</Barcode><Amount>305.79</Amount><Location/><TransId>129902188</TransId><PlayerName>Ham, Shin Dong</PlayerName><BonusCode/></Message>",02/11/2023 11:59:55 PM,nan,,,nan,050562113968687154,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:00:01 AM</TimeDate><Error/><Barcode>053031758600649309</Barcode><Amount>304.60</Amount><Location/><TransId>129899018</TransId><PlayerName>Ham, Shin Dong</PlayerName><BonusCode/></Message>",02/12/2023 12:00:01 AM,nan,,,nan,053031758600649309,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:00:06 AM</TimeDate><Error/><Barcode>057020650612172141</Barcode><Amount>202.50</Amount><Location/><TransId>129900873</TransId><PlayerName>Ham, Shin Dong</PlayerName><BonusCode/></Message>",02/12/2023 12:00:06 AM,nan,,,nan,057020650612172141,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:00:10 AM</TimeDate><Error/><Barcode>053261779323969743</Barcode><Amount>2.87</Amount><Location/><TransId>129904365</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:00:10 AM,nan,,,nan,053261779323969743,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:00:15 AM</TimeDate><Error/><Barcode>059791016425841440</Barcode><Amount>0.65</Amount><Location/><TransId>129904729</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:00:15 AM,nan,,,nan,059791016425841440,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:00:58 AM</TimeDate><Error/><Barcode>055012843477906013</Barcode><Amount>200.45</Amount><Location/><TransId>129904404</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:00:58 AM,nan,,,nan,055012843477906013,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:03:07 AM</TimeDate><Error/><Barcode>059443275827531157</Barcode><Amount>90.00</Amount><Location/><TransId>129905006</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:03:07 AM,nan,,,nan,059443275827531157,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:05:36 AM</TimeDate><Error/><Barcode>056467458374468383</Barcode><Amount>119.30</Amount><Location/><TransId>129905072</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:05:36 AM,nan,,,nan,056467458374468383,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:07:55 AM</TimeDate><Error/><Barcode>057126452476617007</Barcode><Amount>100.24</Amount><Location/><TransId>129905601</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:07:55 AM,nan,,,nan,057126452476617007,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:10:19 AM</TimeDate><Error/><Barcode>055150038281516252</Barcode><Amount>519.76</Amount><Location/><TransId>129906534</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:10:19 AM,nan,,,nan,055150038281516252,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:12:53 AM</TimeDate><Error/><Barcode>058450362587897334</Barcode><Amount>85.00</Amount><Location/><TransId>129907575</TransId><PlayerName>Mendez Jr., Robert Joseph</PlayerName><BonusCode/></Message>",02/12/2023 12:12:53 AM,nan,,,nan,058450362587897334,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:13:53 AM</TimeDate><Error/><Barcode>059852252174186097</Barcode><Amount>40.09</Amount><Location/><TransId>129907671</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:13:53 AM,nan,,,nan,059852252174186097,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:13:54 AM</TimeDate><Error/><Barcode>050931899644780654</Barcode><Amount>40.43</Amount><Location/><TransId>129906657</TransId><PlayerName>Ortiz, Jose</PlayerName><BonusCode/></Message>",02/12/2023 12:13:54 AM,nan,,,nan,050931899644780654,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:14:36 AM</TimeDate><Error/><Barcode>054072551991844848</Barcode><Amount>242.53</Amount><Location/><TransId>129907916</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:14:36 AM,nan,,,nan,054072551991844848,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:15:18 AM</TimeDate><Error/><Barcode>051223480063899963</Barcode><Amount>95.21</Amount><Location/><TransId>129821036</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:15:18 AM,nan,,,nan,051223480063899963,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:16:25 AM</TimeDate><Error/><Barcode>051482765573750369</Barcode><Amount>45.15</Amount><Location/><TransId>129894722</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:16:25 AM,nan,,,nan,051482765573750369,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:22:38 AM</TimeDate><Error/><Barcode>050515263782259014</Barcode><Amount>400.30</Amount><Location/><TransId>129908174</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:22:38 AM,nan,,,nan,050515263782259014,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:24:14 AM</TimeDate><Error/><Barcode>057038957462007885</Barcode><Amount>40.17</Amount><Location/><TransId>129903884</TransId><PlayerName>Lopezraya, Alfredo</PlayerName><BonusCode/></Message>",02/12/2023 12:24:14 AM,nan,,,nan,057038957462007885,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:24:20 AM</TimeDate><Error/><Barcode>056289220054979780</Barcode><Amount>40.00</Amount><Location/><TransId>129907812</TransId><PlayerName>Lopezraya, Alfredo</PlayerName><BonusCode/></Message>",02/12/2023 12:24:20 AM,nan,,,nan,056289220054979780,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:24:28 AM</TimeDate><Error/><Barcode>058354382646836547</Barcode><Amount>50.02</Amount><Location/><TransId>129901454</TransId><PlayerName>Lopezraya, Alfredo</PlayerName><BonusCode/></Message>",02/12/2023 12:24:28 AM,nan,,,nan,058354382646836547,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:24:35 AM</TimeDate><Error/><Barcode>054379010264600822</Barcode><Amount>50.15</Amount><Location/><TransId>129905591</TransId><PlayerName>Lopezraya, Alfredo</PlayerName><BonusCode/></Message>",02/12/2023 12:24:35 AM,nan,,,nan,054379010264600822,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:25:44 AM</TimeDate><Error/><Barcode>058892730027522449</Barcode><Amount>205.47</Amount><Location/><TransId>129907474</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:25:44 AM,nan,,,nan,058892730027522449,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:26:23 AM</TimeDate><Error/><Barcode>050356925307997111</Barcode><Amount>49.30</Amount><Location/><TransId>129909659</TransId><PlayerName>M Anarez Ramirez, Irene</PlayerName><BonusCode/></Message>",02/12/2023 12:26:23 AM,nan,,,nan,050356925307997111,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:27:08 AM</TimeDate><Error/><Barcode>059186480274333562</Barcode><Amount>80.45</Amount><Location/><TransId>129910773</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:27:08 AM,nan,,,nan,059186480274333562,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:34:51 AM</TimeDate><Error/><Barcode>051235529838528973</Barcode><Amount>79.94</Amount><Location/><TransId>129912202</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:34:51 AM,nan,,,nan,051235529838528973,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:36:52 AM</TimeDate><Error/><Barcode>055585175096250249</Barcode><Amount>604.00</Amount><Location/><TransId>129913006</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:36:52 AM,nan,,,nan,055585175096250249,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:40:48 AM</TimeDate><Error/><Barcode>054728759007955546</Barcode><Amount>213.41</Amount><Location/><TransId>129910010</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:40:48 AM,nan,,,nan,054728759007955546,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:41:36 AM</TimeDate><Error/><Barcode>053102917978819622</Barcode><Amount>109.90</Amount><Location/><TransId>129913479</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:41:36 AM,nan,,,nan,053102917978819622,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:44:28 AM</TimeDate><Error/><Barcode>055558384381947648</Barcode><Amount>204.00</Amount><Location/><TransId>129910256</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:44:28 AM,nan,,,nan,055558384381947648,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:44:57 AM</TimeDate><Error/><Barcode>055377988504033330</Barcode><Amount>25.44</Amount><Location/><TransId>129913030</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:44:57 AM,nan,,,nan,055377988504033330,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:45:03 AM</TimeDate><Error/><Barcode>057430855101603319</Barcode><Amount>156.02</Amount><Location/><TransId>129914843</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:45:03 AM,nan,,,nan,057430855101603319,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:45:17 AM</TimeDate><Error/><Barcode>059568406001757114</Barcode><Amount>0.46</Amount><Location/><TransId>129912235</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:45:17 AM,nan,,,nan,059568406001757114,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:45:20 AM</TimeDate><Error/><Barcode>056720507399023590</Barcode><Amount>0.63</Amount><Location/><TransId>129908997</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:45:20 AM,nan,,,nan,056720507399023590,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/12/2023 12:46:03 AM</TimeDate><Error/><Barcode>056713269708978226</Barcode><Amount>161.87</Amount><Location/><TransId>129914898</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/12/2023 12:46:03 AM,nan,,,nan,056713269708978226,nan,,,,,,,,,,,,,,Receiving from Konami Server
